,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
BB,ALBK25,8.64%,ALLAHABAD BANK 8.64% 2025SR-II,ALLAHABAD BANK,100.00,,21-Dec-2015,20-Dec-2025,,,Yearly,21-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE428A08044
BB,ALBK25,8.78%,ALLAHABAD BK 8.78% 25S-I,ALLAHABAD BANK,100.00,,20-Jan-2015,20-Jan-2025,,,Yearly,20-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE428A08028
BB,ALBK27,8.15%,ALLAHABAD BANK 8.15% 2027 SR-3,ALLAHABAD BANK,100.00,,25-Jan-2017,25-Jan-2027,,,Yearly,25-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE428A08051
BB,ALBK29,9.53%,Allahabad Bank 9.53% 2029 SRIV,ALLAHABAD BANK,100.00,,27-Dec-2019,27-Dec-2029,,,Yearly,28-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE428A08101
BB,ANBK21,9.35%,ANDHRA BANK 9.35% 2021,ANDHRA BANK,100.00,,22-Aug-2014,22-Aug-2021,,,Yearly,22-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE434A08018
BB,ANBK25,8.58%,ANDHRA BK 8.58% 25 T2 BASEL 2A,ANDHRA BANK,100.00,,16-Sep-2015,16-Sep-2025,,,Yearly,16-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE434A08026
BB,ANBK25,8.63%,ANDHRA BK 8.63%25-TII BIIISB,ANDHRA BANK,100.00,,18-Dec-2015,18-Dec-2025,,,Yearly,18-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE434A08034
BB,ANBK26,8.65%,ANDHRA BANK 08.65% 26 T-2SC,ANDHRA BANK,100.00,,27-Jun-2016,27-Jun-2026,,,Yearly,27-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE434A08059
BB,ANBK27,7.98%,ANDHRA BANK 7.98% 2027 Sr D,ANDHRA BANK,100.00,,24-Oct-2017,24-Oct-2027,,,Yearly,24-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE434A08075
BB,AXBK21,9.73%,AXIS BANK 9.73% 21 (S-19),UTI BANK LIMITED,100.00,,01-Dec-2011,01-Dec-2021,,,Yearly,01-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08328
BB,AXBK22,9.15%,AXIS BANK  9.15% 22 (S-21),UTI BANK LIMITED,100.00,,31-Dec-2012,31-Dec-2022,,,Yearly,31-Dec-2020,ACTUALby365,,,28-Feb-2018,103.8450,2000.00,8.1397,,,,INE238A08344
BB,AXBK22,9.30%,AXIS BANK 9.30% 2022(S-20),UTI BANK LIMITED,100.00,,20-Mar-2012,20-Mar-2022,,,Yearly,20-Mar-2020,ACTUALby365,,,15-Apr-2013,102.7301,,,,,,INE238A08336
BB,AXBK23,7.60%,AXIS BANK 7.60% 2023 SR-3,UTI BANK LIMITED,100.00,,20-Oct-2016,20-Oct-2023,,,Yearly,20-Oct-2020,ACTUALby365,,,29-Jan-2020,101.7477,2500.00,7.0300,,,,INE238A08401
BB,AXBK24,8.85%,AXIS BK 8.85% 24 (Sr-1),UTI BANK LIMITED,100.00,,05-Dec-2014,05-Dec-2024,,,Yearly,05-Dec-2020,ACTUALby365,,,17-Oct-2018,98.8737,500.00,9.0800,,,,INE238A08351
BB,AXBK25,8.25%,AXIS BANK 8.25% 2025(S-2),UTI BANK LIMITED,100.00,,30-Oct-2015,30-Oct-2025,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08385
BB,AXBK25,8.45%,AXIS BANK 8.45% 25(S-22),UTI BANK LIMITED,100.00,,12-Feb-2015,12-Feb-2025,,,Yearly,12-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08369
BB,AXBK25A,8.50%,AXIS BK 8.50% 2025S23SUBDEBT,UTI BANK LIMITED,100.00,,30-Sep-2015,30-Sep-2025,,,Yearly,30-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08377
BB,AXBK26,7.84%,AXIS BANK 7.84% 2026 SR25,UTI BANK LIMITED,100.00,,23-Nov-2016,23-Nov-2026,,,Yearly,23-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08419
BB,AXBK26,8.50%,AXIS BANK 8.50% 2026 SR-24,UTI BANK LIMITED,100.00,,27-May-2016,27-May-2026,,,Yearly,27-May-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08393
BB,AXBK27,7.66%,Axis Bank 7.66% 2027 (Sr-27),UTI BANK LIMITED,100.00,,15-Jun-2017,15-Jun-2027,,,Yearly,15-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE238A08435
BB,AXBKB28,8.60%,Axis Bank 8.60% 2028 (S 4),UTI BANK LIMITED,100.00,,28-Dec-2018,28-Dec-2028,,,Yearly,28-Dec-2020,ACTUALby365,,,14-Jun-2019,103.5689,500.00,8.0300,,,,INE238A08450
BB,BOB23,9.73%,BANK OF BARODA9.73% 23 SR-XVII,BANK OF BARODA,100.00,,17-Dec-2013,17-Dec-2023,,,Yearly,17-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08059
BB,BOB23,9.80%,BANK OF BARODA 9.80% 23S-XVI,BANK OF BARODA,100.00,,01-Nov-2013,01-Nov-2023,,,Yearly,01-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08042
BB,BOB24,8.54%,BOB 8.54% 2024  (S-XII),BANK OF BARODA,100.00,,08-Jul-2009,08-Jul-2024,,,Yearly,08-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE028A09123
BB,BOB25,RESET,BOB RESET 2025 (S-XIII),BANK OF BARODA,100.00,,31-May-2010,31-May-2025,,,Yearly,31-May-2020,ACTUALby365,,,,0.0000,,,,,,INE028A09156
BB,BOB25A,RESET,BOB RST 2025 (S-XIV),BANK OF BARODA,100.00,,30-Jun-2010,30-Jun-2025,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE028A09164
BB,BOB25B,RESET,BOB BNK RST 2025 (S-XV),BANK OF BARODA,100.00,,10-Aug-2010,10-Aug-2025,,,Yearly,10-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE028A09172
BB,BOB28,8.40%,Bank of Baroda 8.40% 28 SXIX,BANK OF BARODA,100.00,,20-Dec-2018,20-Dec-2028,,,Yearly,20-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08133
BB,BOB28,8.42%,Bank of Baroda 8.42% 28S-XVIII,BANK OF BARODA,100.00,,07-Dec-2018,07-Dec-2028,,,Yearly,07-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08125
BB,BOB29,8.55%,Bank of Baroda 8.55% 29 SXXI,BANK OF BARODA,100.00,,14-Feb-2019,14-Feb-2029,,,Yearly,14-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08158
BB,BOB29,8.60%,Bank of Baroda 8.60% 29 S-XX,BANK OF BARODA,100.00,,10-Jan-2019,10-Jan-2029,,,Yearly,10-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE028A08141
BB,BOB30,7.44%,BOB 7.44% 2030 SrI XXIII,BANK OF BARODA,100.00,,03-Jan-2020,03-Jan-2030,,,Yearly,03-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE028A08190
BB,BOB34,7.75%,BOB 7.75% 2034 Sr. XXII,BANK OF BARODA,100.00,,11-Sep-2019,11-Sep-2034,,,Yearly,11-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE028A08166
BB,BOB35,7.84%,BOB 7.84% 2035 Sr XXIV,BANK OF BARODA,100.00,,15-Jan-2020,15-Jan-2035,,,Yearly,15-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE028A02808
BB,BOI23,9.80%,BNK OF IND II BD 9.80%23 SR-X,BANK OF INDIA,100.00,,25-Sep-2013,25-Sep-2023,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A08037
BB,BOI23A,9.80%,BOI TR II  BD 9.80% 2023 SR-XI,BANK OF INDIA,100.00,,30-Sep-2013,30-Sep-2023,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A08045
BB,BOI25,8.52%,BANK OF INDIA 8.52% 2025 XII,BANK OF INDIA,100.00,,31-Dec-2015,31-Dec-2025,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A08060
BB,BOI25A,RESET,BOI RST 2025  VI,BANK OF INDIA,100.00,,11-Jun-2010,11-Jun-2025,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A09217
BB,BOI26,8.57%,BOI 8.57% 26 BASEL III T2 XIII,BANK OF INDIA,100.00,,07-Jul-2016,07-Jul-2026,,,Yearly,03-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A08094
BB,BOI27,8.00%,BANK OF INDIA 8.00% T2 SR XIV,BANK OF INDIA,100.00,,27-Mar-2017,27-Mar-2027,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE084A08110
BB,BOM21,9.40%,BANK OF MAHARASHTRA 9.40% 2021,BANK OF MAHARASHTRA,100.00,,20-Oct-2014,20-Oct-2021,,,Yearly,20-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE457A09207
BB,BOM26,9.20%,BANK OF MAHA 9.20%26 B-IIIS-I,BANK OF MAHARASHTRA,100.00,,27-Jun-2016,27-Sep-2026,,,Yearly,27-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE457A08035
BB,CANB24,9.70%,CANARA BK 9.70% 2024 (S-II),CANARA BANK,100.00,,27-Mar-2014,27-Mar-2024,,,Yearly,27-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE476A09256
BB,CANB24,9.73%,CANARA BANK 9.73% 24S-I,CANARA BANK,100.00,,03-Jan-2014,03-Jan-2024,,,Yearly,03-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE476A09249
BB,CANB25,8.40%,CANARA BANK 8.40% 2025 SR 1,CANARA BANK,100.00,,31-Dec-2015,31-Dec-2025,,,Yearly,31-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE476A09264
BB,CANB25,RESET,CANARA BANK RST 2025 (S-III),CANARA BANK,100.00,,29-Sep-2010,29-Sep-2025,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE476A09231
BB,CANB26,8.40%,CANARA BK 8.40% 26 TR2 SR II,CANARA BANK,100.00,,07-Jan-2016,07-Jan-2026,,,Yearly,07-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE476A08043
BB,CANB26A,8.40%,CANARA BK 8.40% 26T2 BASEL III,CANARA BANK,100.00,,27-Apr-2016,27-Apr-2026,,,Yearly,27-Apr-2020,ACTUALby365,,,11-May-2017,103.0820,2500.00,7.9000,,,,INE476A08050
BB,CORB24B,RESET,CORP BANK 8.37% 2024 (S-IV),CORPORATION BANK,100.00,,28-May-2009,28-May-2024,,,Yearly,28-May-2020,ACTUALby365,,,,0.0000,,,,,,INE112A09109
BB,CORB25,RESET,CORPBK RESET 2025 (S-VII),CORPORATION BANK,100.00,,29-Apr-2010,29-Apr-2025,,,Yearly,29-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE112A09166
BB,CORB27,8.02%,Corp. Bank 8.02% 2027 S-I,CORPORATION BANK,100.00,,14-Nov-2017,14-Nov-2027,,,Yearly,14-Nov-2020,ACTUALby365,,,30-Nov-2017,100.1085,990.00,7.9972,,,,INE112A08044
BB,CORB29,8.93%,CORB 8.93% 2029 Tier II Sr II,CORPORATION BANK,100.00,,08-Nov-2019,08-Nov-2029,,,Yearly,08-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE112A08051
BB,DCB26,10.25%,DCB 10.25% 26 SDB III T2 15-16,DEVELOPMENT CREDIT BANK,100.00,,31-Mar-2016,30-Apr-2026,,,Half Yearly,30-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE503A08010
BB,DCB26,9.85%,DCB 9.85% 26 Sub DT B III T2,DEVELOPMENT CREDIT BANK,100.00,,18-Nov-2016,18-Nov-2026,,,Half Yearly,18-May-2020,ACTUALby365,,,,0.0000,,,,,,INE503A08028
BB,DCB27,9.85%,DCB 9.85% 2027 BaselIII Tier 2,DEVELOPMENT CREDIT BANK,100.00,,17-Nov-2017,17-Nov-2027,,,Yearly,17-May-2020,ACTUALby365,,,,0.0000,,,,,,INE503A08036
BB,DCB28,9.85%,DCB 9.85% 28 SUBORD Basel 3 T2,DEVELOPMENT CREDIT BANK,100.00,,12-Jan-2018,12-Jan-2028,,,Half Yearly,07-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE503A08044
BB,DENA24,9.86%,DENA BANK 9.86% 2024 (S-XIII),DENA BANK,100.00,,26-Feb-2014,26-Feb-2024,,,Yearly,26-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE077A08064
BB,DENA26,8.76%,DENA BANK 8.76% 2026 SR-XIV,DENA BANK,100.00,,20-Sep-2016,20-Sep-2026,,,Yearly,20-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE077A08098
BB,DENA27,9.23%,DENA BANK 9.23% 2027 SR-XII,DENA BANK,100.00,,25-Jun-2012,25-Jun-2027,,,Yearly,01-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE077A09104
BB,DHLK25,11%,Dhanalakshmi Bank 11% 2025SXV,THE DHANALAKSHMI BANK LIMITED,100.00,,29-Mar-2018,29-Mar-2025,,,Half Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE680A08081
BB,DHLK25,RESET,DHANLAKSHMI BK RESET 2025(S-I),THE DHANALAKSHMI BANK LIMITED,100.00,,30-Jul-2010,30-Jul-2025,,,Yearly,30-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE680A09022
BB,FEDB29,9.75%,Federal Bank 9.75% 29 S1,THE FEDERAL BANK LIMITED,100.00,,20-Jun-2019,20-Jun-2029,,,Yearly,20-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE171A08024
BB,HDBK25,8.35%,HDFC BK 8.35% 25 (S1/15-16),HDFC BANK,100.00,,15-Dec-2015,15-Dec-2025,,,Yearly,15-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE040A08351
BB,HDBK25,8.45%,HDFC BK 8.45% 25S-1/14-15,HDFC BANK,100.00,,31-Mar-2015,31-Mar-2025,,,Yearly,31-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE040A08344
BB,HDBK25,RESET,HDFCBK RST 2025 S-12010-11,HDFC BANK,100.00,,07-Jul-2010,07-Jul-2025,,,Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE040A08294
BB,HDBK26,7.95%,HDFC BANK 7.95% 26 S-1/16-17,HDFC BANK,100.00,,21-Sep-2016,21-Sep-2026,,,Yearly,21-Sep-2020,ACTUALby365,,,26-Sep-2019,101.2725,5000.00,7.7000,,,,INE040A08369
BB,HDBK26,9.48%,HDFC BK 9.48% 2025(S-1-2011-12,HDFC BANK,100.00,,12-May-2011,12-May-2026,,,Yearly,04-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE040A08302
BB,HDBK27,7.56%,HDFC BK 7.56% 27 (S-2/2017-18),HDFC BANK,100.00,,29-Jun-2017,29-Jun-2027,,,Yearly,29-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE040A08385
